id,Publication Year,Author,Title,Publication Title,DOI,Pages,Issue,Volume,abstract,Location,x,y,X,Y,Context,Time Frame value,Time Frame Units,Treatments/Factors,Functional Groups,Growth,Notes,Treatment differences,Response Variables,Results,Update,Elevation,MAP,MAT
1,2018,"Chandler, David G.; Day, Natalie; Madsen, Matthew D.; Belnap, Jayne",Amendments fail to hasten biocrust recovery or soil stability at a disturbed dryland sandy site,Restoration Ecology,10.1111/rec.12870,,,,"In most drylands, biological soil crusts (biocrusts), an assemblage of lichens, bryophytes, fungi, green algae, and cyanobacteria, are critical to healthy ecosystem function. However, they are extremely sensitive to disturbance and attempts to facilitate their recovery have had variable success. In this study, we applied soil amendments designed to improve soil surface stability and accelerate biocrust recovery on an area disturbed by oil/gas exploration vehicles. Treatments included: (1) control (one time water only); (2) biocrust?only: biocrust inoculum + nutrients in water; (3) polyacrylamide gels (which are known to stabilize soils)?+?biocrust inoculum + nutrients in water; (4) gypsum + biocrust inoculum + nutrients in water; and (5) saline (NaCl) solution + biocrust inoculum + nutrients in water. Only the NaCl treatment showed any effects on soil properties and these were only short term. These effects included an increase in soil strength and a reduction in soil aggregate stability, unsaturated hydraulic conductivity (Kh), and cyanobacterial biomass. The inoculated biocrust material failed to develop and even after 10 years, there was only a very low natural recolonization of the plots. These results show that inoculating soils or applying these levels of soil amendments does not guarantee recovery of soil stability or biocrust, and that some sites are unlikely to recover without assistance. Thus, there is a need for more research into ways to enhance soil stability and identify the factors limiting biocrust establishment.",Colorado Plateau,-109.7341028,38.54486667,,,Field,10,Years,"Nutrients, Inoculum","Moss, Lichen, Cyanobacteria",Negative,,,"Chl a, Cover, Biomass (C), Penetrometer, hydraulic conductivity",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucIiZ22vuG4DWlwBbFm_H6w3QZeNAy8jMXlBQZ45Tbrz-D0NiqwqlHekjs,,,
2,2017,"Williams, Laura; Colesie, Claudia; Ullmann, Anna; Westberg, Martin; Wedin, Mats; Büdel, Burkhard",Lichen acclimation to changing environments: Photobiont switching vs. climate-specific uniqueness in Psora decipiens,Ecology and Evolution,10.1002/ece3.2809,2560–2574,8,7,"Unraveling the complex relationship between lichen fungal and algal partners has been crucial in understanding lichen dispersal capacity, evolutionary processes, and responses in the face of environmental change. However, lichen symbiosis remains enigmatic, including the ability of a single fungal partner to associate with various algal partners. Psora decipiens is a characteristic lichen of biological soil crusts (BSCs), across semi-arid, temperate, and alpine biomes, which are particularly susceptible to habitat loss and climate change. The high levels of morphological variation found across the range of Psora decipiens may contribute to its ability to withstand environmental change. To investigate Psora decipiens acclimation potential, individuals were transplanted between four climatically distinct sites across a European latitudinal gradient for 2years. The effect of treatment was investigated through a morphological examination using light and SEM microscopy; 26S rDNA and rbcL gene analysis assessed site-specific relationships and lichen acclimation through photobiont switching. Initial analysis revealed that many samples had lost their algal layers. Although new growth was often determined, the algae were frequently found to have died without evidence of a new photobiont being incorporated into the thallus. Mycobiont analysis investigated diversity and determined that new growth was a part of the transplant, thus, revealing that four distinct fungal clades, closely linked to site, exist. Additionally, P.decipiens was found to associate with the green algal genus Myrmecia, with only two genetically distinct clades between the four sites. Our investigation has suggested that P.decipiens cannot acclimate to the substantial climatic variability across its environmental range. Additionally, the different geographical areas are home to genetically distinct and unique populations. The variation found within the genotypic and morpho-physiological traits of P.decipiens appears to have a climatic determinant, but this is not always reflected by the algal partner. Although photobiont switching occurs on an evolutionary scale, there is little evidence to suggest an active environmentally induced response. These results suggest that this species, and therefore, other lichen species, and BSC ecosystems themselves may be significantly vulnerable to climate change and habitat loss.","Climate Gradient, Europe",,,"16°28?E,9°48?E,12°51?E,2°26?W","56°32?N,50°01?N,47°05?N37°00?N",Field,2,Years,Inoculum source,Lichen,Mixed,Reciprocal transplant. Occassionally found growth. Sometimes death,Inoculum source,Biomass (C),,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnudHwlFAZ7SJMNgFcZuf6BHj7-bTssQosKL3TyKsxf4dJhwQc9qleeJV0_c,,,
3,2017,"Ballesteros, M.; Ayerbe, J.; Casares, M.; Cañadas, E. M.; Lorite, J.",Successful lichen translocation on disturbed gypsum areas: A test with adhesives to promote the recovery of biological soil crusts,Scientific Reports,10.1038/srep45606,,1,7,"The loss of biological soil crusts represents a challenge for the restoration of disturbed environments, specifically in particular substrates hosting unique lichen communities. However, the recovery of lichen species affected by mining is rarely addressed in restoration projects. Here, we evaluate the translocation of Diploschistes diacapsis, a representative species of gypsum lichen communities affected by quarrying. We tested how a selection of adhesives could improve thallus attachment to the substrate and affect lichen vitality (as CO2 exchange and fluorescence) in rainfall-simulation and field experiments. Treatments included: white glue, water, hydroseeding stabiliser, gum arabic, synthetic resin, and a control with no adhesive. Attachment differed only in the field, where white glue and water performed best. Adhesives altered CO2 exchange and fluorescence yield. Notably, wet spoils allowed thalli to bind to the substrate after drying, revealing as the most suitable option for translocation. The satisfactory results applying water on gypsum spoils are encouraging to test this methodology with other lichen species. Implementing these measures in restoration projects would be relatively easy and cost-effective. It would help not only to recover lichen species in the disturbed areas but also to take advantage of an extremely valuable biological material that otherwise would be lost.","Granada, Spain",-3.75,37.03333333,,,Field,1,Years,Stabilizer,Lichen,Mixed,Water can be used to attach lichen to soil during transplant,Stabilizer,"Fluorescence, Survival","Successful survival (over control) for water, glue, and hydroseed",https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuc8uytVVJD3QX_0sRx4MJvfNsvyHWpsBebT_xGNuAoT-cxDzx9rVFVCMuE,950,420,15
4,2013,"Wu, Yiwen; Rao, Benqiang; Wu, Peipei; Liu, Yongding; Li, Genbao; Li, Dunhai",Development of artificially induced biological soil crusts in fields and their effects on top soil,Plant and Soil,10.1007/s11104-013-1611-6,115–124,2-Jan,370,"Biological soil crusts (BSCs) could improve severe environment ecological conditions by increasing soil moisture, soil nitrogen concentration, and so on. In order to control desertification and recover the destroyed soil fertility utilizing a new means using BSCs, the soil surface was artificially inoculated with Microcoleus vaginatus and Scytonema javanicum. Relationships between the development of the artificially induced biological soil crusts and the distribution and dynamic changes of nitrogen and phosphorus in the soil crusts have been analyzed.Crusts of different ages were investigated by measuring soil physical and chemical factors, such as moisture, pH, total and available N content, and total and available P, which were correlated with the depths of the crusts.This study found that the types of color, shape, and species components of the algal crusts increased with crust development. Soil moisture, total N, available N, and available P increased gradually with crust growth. Soil with crusts was wetter than the controlled naked sandy soil, and a significant correlation was observed between biomass and total nitrogen (r = 0.946, P = 0.015). Soil pH was lower than that of control. The scytonemin on the soil surface was exceptionally higher than the other pigments, and all the pigments were mainly distributed at the soil surface level. Though the crusts were mainly distributed on soil surface, the available P was mainly stored below the crust layer.Pearson correlation tests indicated that artificially inoculated biological crusts could improve soil fertility and micro-environment of the top soil: The development of artificially induced BSCs was very well, and this was favorable to inducing the following crust succession.","Hopq Desert, China",109.85,40.35,,,Field,7,Years,Inoculum species,Lichen,Positive,No control!,Inoculum species,"Cover, Nutrients",Growth,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuee0cnKDHyIQzHQ7cJYQportqv0sUOSrVmd7tfnlYuUAabsnoJVisy-QA,"1,040 m",240,
5,2009,"Wang, Weibo; Liu, Yongding; Li, Dunhai; Hu, Chunxiang; Rao, Benqiang",Feasibility of cyanobacterial inoculation for biological soil crusts formation in desert area,Soil Biology and Biochemistry,10.1016/j.soilbio.2008.07.001,926–929,5,41,"Practical testing of the feasibility of cyanobacterial inoculation to speed up the recovery of biological soil crusts in the field was conducted in this experiment. Results showed that cyanobacterial and algal cover climbed up to 48.5% and a total of 14 cyanobacterial and algal species were identified at the termination of inoculation experiment; biological crusts' thickness, compressive and chlorophyll a content increased with inoculation time among 3 years; moss species appeared in the second year; cyanobacterial inoculation increased organic carbon and total nitrogen of the soil; total salt, calcium carbonate and electrical conductivity in the soil also increased after inoculation. Diverse vascular plant communities composed of 10 and 9 species are established by cyanobacterial inoculation on the windward and leeward surface of the dunes, respectively, after 3 years. The Simpson index for the above two communities are 0.842 and 0.852, while the Shannon-Weiner index are 2.097 and 2.053, respectively. In conclusion, we suggest that cyanobacterial inoculation would be a suitable and effective technique to recover biological soil crusts, and may further restore the ecological system. (C) 2008 Published by Elsevier Ltd.",Inner Mongolia,109.85,40.35,,,Field,3,Years,Inoculation,Cyanobacteria,Positive,This is the checkerboard study,,"Cover, Biomass (C), Chl a",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucsr0oeqmqxeQNSCpwC_NPQ8IVrhimRoQ-yAKvdAqWkgpzFCgysW4Ay_BA,,,
6,2010,"Lan, ShuBin; Hu, ChunXiang; Rao, BenQiang; Wu, Li; Zhang, DeLu; Liu, YongDing","Non-rainfall water sources in the topsoil and their changes during formation of man-made algal crusts at the eastern edge of Qubqi Desert, Inner Mongolia",Science China Life Sciences,10.1007/s11427-010-4049-6,1135–1141,9,53,"In arid and semiarid areas, water uptake (non-rainfall water) serves as an important water source for plants, biological soil crusts, insects and small animals. In this study, a measurement program was undertaken to investigate water uptake and its changes during formation of man-made algal crusts in the Qubqi Desert. In the study region, water uptake from the atmosphere accounted for 25.07%-39.83% of the total water uptake, and was mainly taken up by a water vapor adsorption mechanism; the proportion of water uptake from the soil substrate was much higher (60.17%-74.93%). The formation of crusts promoted water uptake, but the increased uptake did not occur immediately after inoculation or crusts formation. The water taken up from the atmosphere increased significantly from day 15 after inoculation, and the soil water content was markedly enhanced from day 20 after inoculation. It is considered that the growth of algal filaments and their secretions were the main factors increasing the amount of water uptake and water content in the crusts, and these variables increased even during dry periods when some algae are likely to have died.",Inner Mongolia,109.85,40.35,,,Field,8,Years,Inoculation,Cyanobacteria,Positive,This is the checkerboard dune study. No control!,,,,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnudo-ZARREZoO9LIDzEp1I4iT8dl8EvuIrDpR9XHGdsUD9OHp6O8lYkjZNA,,,
7,2016,"Chiquoine, Lindsay P.; Abella, Scott R.; Bowker, Matthew A.",Rapidly restoring biological soil crusts and ecosystem functions in a severely disturbed desert ecosystem,Ecological Applications,10.1002/15-0973,1260–1272,4,26,"Restoring biological soil crusts (biocrusts) in degraded drylands can contribute to recovery of ecosystem functions that have global implications, including erosion resistance and nutrient cycling. To examine techniques for restoring biocrusts, we conducted a replicated, factorial experiment on recently abandoned road surfaces by applying biocrust inoculation (salvaged and stored dry for two years), salvaged topsoil, an abiotic soil amendment (wood shavings), and planting of a dominant perennial shrub (Ambrosia dumosa). Eighteen months after treatments, we measured biocrust abundance and species composition, soil chlorophyll a content and fertility, and soil resistance to erosion. Biocrust addition significantly accelerated biocrust recovery on disturbed soils, including increasing lichen and moss cover and cyanobacteria colonization. Compared to undisturbed controls, inoculated plots had similar lichen and moss composition, recovered 43% of total cyanobacteria density, had similar soil chlorophyll content, and exhibited recovery of soil fertility and soil stability. Inoculation was the only treatment that generated lichen and moss cover. Topsoil application resulted in partial recovery of the cyanobacteria community and soil properties. Compared to untreated disturbed plots, topsoil application without inoculum increased cyanobacteria density by 186% and moderately improved soil chlorophyll and ammonium content and soil stability. Topsoil application produced 22% and 51% of the cyanobacteria density g(-1) soil compared to undisturbed and inoculated plots, respectively. Plots not treated with either topsoil or inoculum had significantly lower cyanobacteria density, soil chlorophyll and ammonium concentrations, and significantly higher soil nitrate concentration. Wood shavings and Ambrosia had no influence on biocrust lichen and moss species recovery but did affect cyanobacteria composition and soil fertility. Inoculation of severely disturbed soil with native biocrusts rapidly restored biocrust communities and soil stability such that restored areas were similar to undisturbed desert within three years. Using salvaged biocrust as inoculum can be an effective tool in ecological restoration because of its efficacy and simple implementation. Although salvaging biocrust material can be technically difficult and potentially costly, utilizing opportunities to salvage material in planned future disturbance can provide additional land management tools.",Mojave Desert,-114.4885608,36.31190833,,,Field,2,Years,"Organic amendments, Plants","Moss, Lichen, Cyanobacteria",Positive,,"Inoculum species, Organic amendments","Chl a, Mineralization, Fluorescence, Aggregate stability",Crust *persisted* much like my experiment. Did not increase,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnucLxmw5wGbq574X3eei3-pzWx5SDSLT4KyVyG3E_g0oVR7_Hkm7xnjHCRk,,140,
8,2013,"Lan, Shubin; Zhang, Qingyi; Wu, Li; Liu, Yongding; Zhang, Delu; Hu, Chunxiang",Artificially Accelerating the Reversal of Desertification: Cyanobacterial Inoculation Facilitates the Succession of Vegetation Communities,Environmental Science & Technology,10.1021/es403785j,307–315,1,48,"Desertification has been recognized as a global environmental problem, and one region experiencing ongoing desertification is the eastern edge of Qubqi Desert (Inner Mongolia). To investigate the facilitating effects of cyanobacterial inoculation technology on the desertification control along this steppe-desert transition region, artificial cyanobacterial crusts were constructed with two filamentous cyanobacteria 3 and 8 years ago combined with Salix planting. The results showed that no crusts formed after 3 years of fixation only with Salix planting, whereas after cyanobacterial inoculation, the crusts formed quickly and gradually succeed to moss crusts. During that course, topsoil environments were gradually improved, providing the necessary material basis for the regeneration of vascular plants. In this investigation, total 27 species of vascular plants had regenerated in the experimental region, mainly belonging to Asteraceae, Poaceae, Chenopodiaceae and Leguminosae. Using space time substitution, the dominant species along with the application of cyanobacterial inoculation technology succeeded from Agriophyllum squarrosum ultimately to Leymus chinensis. In addition, it was found that the shady side of the dunes is more conducive to crust development and succession of vegetation communities. Conclusively, our results indicate artificial cyanobacterial inoculation technology is an effective and desirable path for desertification control.","Qubqi Desert, Mongolia",109.85,40.35,,,Field,8,Years,Plants,Cyanobacteria,Positive,,,"Chl a, Biomass (C)",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnufoaERHIHLKCT4EKfnqqjdz7xyYWuR922kgA0W6iLmYvO74zBL33R4h0N4,1040,300,
9,2017,"Antoninka, Anita; Bowker, Matthew A.; Chuckran, Peter; Barger, Nichole N.; Reed, Sasha; Belnap, Jayne",Maximizing establishment and survivorship of field-collected and greenhouse-cultivated biocrusts in a semi-cold desert,Plant and Soil,10.1007/s11104-017-3300-3,213–225,2-Jan,429,"Aims Biological soil crusts (biocrusts) are soil-surface communities in drylands, dominated by cyanobacteria, mosses, and lichens. They provide key ecosystem functions by increasing soil stability and influencing soil hydrologic, nutrient, and carbon cycles. Because of this, methods to reestablish biocrusts in damaged drylands are needed. Here we test the reintroduction of field-collected vs. greenhouse-cultured biocrusts for rehabilitation.Methods We collected biocrusts for 1) direct reapplication, and 2) artificial cultivation under varying hydration regimes. We added field-collected and cultivated biocrusts (with and without hardening treatments) to bare field plots and monitored establishment.Results Both field-collected and cultivated cyanobacteria increased cover dramatically during the experimental period. Cultivated biocrusts established more rapidly than field-collected biocrusts, attaining similar to 82% cover in only one year, but addition of field-collected biocrusts led to higher species richness, biomass (as assessed by chlorophyll a) and level of development. Mosses and lichens did not establish well in either case, but late successional cover was affected by hardening and culture conditions.Conclusions This study provides further evidence that it is possible to culture biocrust components from later successional materials and reestablish cultured organisms in the field. However, more research is needed into effective reclamation techniques.",Salt Lake Desert,-113.5011778,41.10711111,,,Field,2,Years,Inoculum source,"Moss, Lichen, Cyanobacteria",Negative,No-to very minor difference from control,None,"Cover, Biomass (C), Aggregate stability",Not much difference from control,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnueDhL4QyfvWxQhN7rbsY3OaB4aGjC1to2dcyKs4JfTTozZspYchKV0s,,,
10,2017,"Bu, Chongfeng; Li, Ruxue; Wang, Chun; Bowker, Matthew A.",Successful field cultivation of moss biocrusts on disturbed soil surfaces in the short term,Plant and Soil,10.1007/s11104-017-3453-0,227–240,2-Jan,429,"Aims The artificial cultivation of biocrusts may represent a new low-cost and highly efficient solution to erosion control. However, establishment under varying field environmental conditions is understudied. We tested a variety of methods, arriving at a set of technical recommendations for rapid establishment of moss biocrusts on disturbed slopes, and the industrialization of this process.Methods In multiple field experiments, aimed at moss biocrust cultivation and establishment, we considered the following factors: nutrient solutions (control and weekly addition); water-retaining agent (control and addition); plant growth regulator (control and biweekly addition); shading (0, 50%, 70% and 90%); dispersal method (broadcast and spray application). In all cases, we initially inoculated soils with 700 g/m(2) of moss biocrust materials. We monitored dynamic changes of the coverage and density of moss biocrusts during the cultivation period, and their biomass at the end.Results We successfully cultured moss biocrusts in a field setting in as little as two months. Specifically, we found:(1) Regardless of the dispersal method, the nutrient solutions and some degree of shading both increased the coverage, plant density and biomass of moss biocrusts, whereas the water-retaining agent and plant growth regulator had little influence on these parameters. The shading treatments improved the survival rates of moss biocrusts, with the shade rating of 70% exhibiting the best performance. Further, the nutrient solutions had a more positive effect under shaded conditions. (2) The growth of mosses dispersed in the fall exceeded that of mosses dispersed in the summer. (3) Under both dispersal techniques, the maximal coverage of the moss biocrusts exceeded 90%, and the maximal plant density of moss biocrusts reached 120 stems/cm(2)under broadcast dispersal, and 150 stems/cm(2), under spray dispersal.Conclusions The rapid restoration of moss biocrusts can best be achieved by spray-dispersal or broadcast-dispersal, while also applying Hoagland solution to supply nutrients and maintaining soil moisture at 15-25%. Fall inoculation appears more likely to lead to better moss establishment, in fact, high moss mortality occurred in summer unless shading was used. We have some evidence, observational in fall, and experimental in summer, that moderate shading favors establishment. This technique could feasibly be up scaled and adopted to restore some ecological functions on various types of engineered disturbed surfaces. Over a longer period, the survivorship, succession and sustainability of artificial moss biocrusts should be explored specifically.","Shaanxi Province, China",108.1166667,34.33333333,,,Field,1,Months,"Shading, Delivery Method, Delivery timing, Stabilizer",Moss,Positive,,"Nutrients, Shading, Delivery timing","Chl a, Cover, Fluorescence","Crust enhanced by shading and nutrients, timing of inoculation",https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuePDF08w0v2jEPYbjQb_BdDxjobYteLJfW30dM9H0kqtS14a_BdL1CpOsI,,635.1,12.9
